player                  , position, season, salary  , salary_growth_pct     , phase               , contract_event_id, efficient_scoring_value, hustle_factor, offensive_creation_rate, availability_rate, overall_impact_score, points_vs_baseline_pct, total_rebounds_vs_baseline_pct, assists_vs_baseline_pct, steals_vs_baseline_pct, blocks_vs_baseline_pct, fg_percentage_vs_baseline_pct, three_point_percentage_vs_baseline_pct, overall_impact_score_vs_baseline_pct, points_vs_contract_yr_pct, total_rebounds_vs_contract_yr_pct, assists_vs_contract_yr_pct, steals_vs_contract_yr_pct, blocks_vs_contract_yr_pct, fg_percentage_vs_contract_yr_pct, three_point_percentage_vs_contract_yr_pct, overall_impact_score_vs_contract_yr_pct
Isaiah Stewart          , C       ,   2025, 15000000, 1.765891104654497     , Post-Contract Year 2,               2.0,                   3.516,         0.367,                   1.7  ,             0.878,               52.38 , -0.259                , -0.286                        , 0.619                  , -0.111                , 0.167                 , 0.052                        , -0.026                                , -0.039                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Isaiah Taylor           , PG      ,   2018,  1544951,                       , Baseline Year 1     ,               1.0,                   2.93 ,         0.115,                   2.214,             0.817,               27.024, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Isaiah Thomas           , PG      ,   2015,  7238606,                       , Baseline Year 1     ,               1.0,                   8.216,         0.128,                   1.909,             0.817,               32.996, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.202                   , 0.045                            , -0.125                    , 0.5                      , -0.5                     , -0.036                          , -0.058                                   , 0.022
Isaiah Thomas           , PG      ,   2016,  6912869, -0.04499996270000053  , Baseline Year 1     ,               1.0,                  10.834,         0.13 ,                   2.214,             1.0  ,               38.306, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.08                     , 0.364                            , 0.292                     , 0.833                    , -0.5                     , -0.017                          , -0.093                                   , 0.187
Isaiah Thomas           , PG      ,   2017,  6587132, -0.04712037795016801  , Contract Year 1     ,               1.0,                  15.779,         0.112,                   2.034,             0.927,               40.359, 0.497                 , 0.019                         , 0.135                  , -0.1                  , 1.0                   , 0.092                        , 0.036                                 , 0.132                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Isaiah Thomas           , PG      ,   2020,  1620564, -0.753980336207017    , Post-Contract Year 1,               1.0,                   6.1  ,         0.095,                   1.85 ,             0.488,               24.202, -0.368                , -0.358                        , -0.288                 , -0.7                  , 1.0                   , -0.038                       , 0.128                                 , -0.321                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Isaiah Whitehead        , PG      ,   2017,  1074145,                       , Baseline Year 1     ,               1.0,                   3.293,         0.16 ,                   1.3  ,             0.89 ,               30.795, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Ish Smith               , PG      ,   2015,   861405,                       , Baseline Year 1     ,               1.0,                   2.525,         0.172,                   2.2  ,             0.671,               30.851, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.445                   , -0.478                           , -0.436                    , -0.263                   , -0.714                   , -0.082                          , 0.007                                    , -0.199
Ish Smith               , PG      ,   2016,   947276, 0.09968713903448435   , Contract Year 1     ,               1.0,                   5.544,         0.186,                   2.708,             0.939,               38.908, 0.37                  , 0.553                         , 0.605                  , 0.517                 , 0.333                 , -0.056                       , -0.018                                , 0.139                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ish Smith               , PG      ,   2017,  6000000, 5.333951245465947     , Post-Contract Year 1,               1.0,                   4.305,         0.17 ,                   3.467,             0.988,               38.129, 0.022                 , 0.126                         , 0.284                  , 0.103                 , 0.778                 , 0.008                        , -0.203                                , 0.117                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ish Smith               , PG      ,   2018,  6000000, 0.0                   , Baseline Year 2     ,               1.0,                   5.526,         0.149,                   3.143,             1.0  ,               36.671, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.009                   , -0.217                           , -0.248                    , -0.158                   , -0.429                   , 0.144                           , 0.164                                    , -0.048
Ish Smith               , PG      ,   2019,  6000000, 0.0                   , Baseline Year 2     ,               1.0,                   4.13 ,         0.148,                   3.0  ,             0.683,               31.757, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.191                   , -0.246                           , -0.385                    , -0.474                   , -0.429                   , -0.014                          , 0.094                                    , -0.176
Ish Smith               , PG      ,   2020,  6000000, 0.0                   , Baseline Year 2     ,               1.0,                   5.363,         0.171,                   3.267,             0.829,               37.299, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.009                   , -0.072                           , -0.162                    , -0.053                   , 0.143                    , 0.052                           , 0.232                                    , -0.032
Ivan Rabb               , PF      ,   2019,  1378242,                       , Baseline Year 1     ,               1.0,                   3.213,         0.327,                   1.375,             0.598,               44.592, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Ivica Zubac             , C       ,   2019,  1544951,                       , Contract Year 1     ,               1.0,                   4.975,         0.409,                   0.846,             0.72 ,               54.772, -0.375                , -0.44                         , -0.463                 , -0.6                  , -0.217                , -0.125                       , -1.0                                  , -0.13                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ivica Zubac             , C       ,   2020,  6481482, 3.1952670343590186    , Contract Year 2     ,               2.0,                   5.088,         0.467,                   1.222,             0.878,               63.052, -0.418                , -0.312                        , -0.463                 , -0.6                  , -0.217                , -0.04                        , -1.0                                  , 0.001                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ivica Zubac             , C       ,   2021,  8530840, 0.3161866375622118    , Post-Contract Year 2,               2.0,                   5.886,         0.377,                   1.083,             0.878,               54.501, -0.368                , -0.339                        , -0.366                 , -0.4                  , -0.217                , 0.021                        , 249999.0                              , -0.135                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ivica Zubac             , C       ,   2022,  8694019, 0.01912812806241824   , Contract Year 3     ,               3.0,                   6.448,         0.41 ,                   1.0  ,             0.927,               58.7  , -0.277                , -0.22                         , -0.22                  , -0.0                  , -0.13                 , -0.02                        , -1.0                                  , -0.068                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ivica Zubac             , C       ,   2023, 10733780, 0.2346165795128812    , Post-Contract Year 3,               3.0,                   6.847,         0.406,                   0.625,             0.927,               57.925, -0.242                , -0.092                        , -0.512                 , -0.2                  , 0.13                  , -0.007                       , -1.0                                  , -0.08                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ivica Zubac             , C       ,   2024, 11258205, 0.048857438851923556  , Baseline Year 4     ,               3.0,                   7.593,         0.405,                   1.077,             0.829,               58.57 , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.109                    , -0.0                             , 0.077                     , -0.333                   , 0.043                    , 0.03                            , -1.0                                     , 0.004
Ivica Zubac             , C       ,   2025, 11743210, 0.04308013577652921   , Baseline Year 4     ,               3.0,                  10.55 ,         0.439,                   1.588,             0.976,               67.385, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.592                    , 0.37                             , 1.077                     , 0.556                    , -0.043                   , -0.003                          , -1.0                                     , 0.156
J.J. Barea              , PG      ,   2015,   909859,                       , Contract Year 1     ,               1.0,                   3.525,         0.119,                   3.4  ,             0.939,               31.58 , -0.0                  , -0.0                          , -0.0                   , -0.0                  , -1.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
J.J. Barea              , PG      ,   2016,  4290000, 3.715016282742711     , Post-Contract Year 1,               1.0,                   5.624,         0.111,                   2.562,             0.902,               30.885, 0.453                 , 0.235                         , 0.206                  , -0.0                  , -1.0                  , 0.062                        , 0.192                                 , -0.022                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JT Thor                 , PF      ,   2023,  1657779,                       , Contract Year 1     ,               1.0,                   1.828,         0.2  ,                   0.714,             0.841,               31.671, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JT Thor                 , PF      ,   2024,  1890653, 0.1404734889270524    , Post-Contract Year 1,               1.0,                   1.645,         0.234,                   1.667,             0.768,               36.048, -0.158                , 0.045                         , -0.0                   , -0.333                , 0.333                 , 0.095                        , 0.091                                 , 0.138                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ja Morant               , PG      ,   2020,  8730240,                       , Contract Year 1     ,               1.0,                   9.06 ,         0.165,                   2.147,             0.817,               37.977, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ja Morant               , PG      ,   2021, 11171500, 0.2796326332380324    , Post-Contract Year 1,               1.0,                   9.302,         0.156,                   2.242,             0.768,               37.114, 0.073                 , 0.026                         , 0.014                  , -0.0                  , -0.333                , -0.059                       , -0.096                                , -0.023                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ja Morant               , PG      ,   2022, 11104821, -0.005968670277044265 , Contract Year 2     ,               2.0,                  14.522,         0.221,                   1.914,             0.695,               47.356, 0.539                 , 0.462                         , -0.082                 , 0.333                 , 0.333                 , 0.034                        , 0.027                                 , 0.247                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ja Morant               , PG      ,   2023, 12850096, 0.15716372195463574   , Contract Year 3     ,               3.0,                  13.205,         0.229,                   2.314,             0.744,               48.156, 0.472                 , 0.513                         , 0.11                   , 0.222                 , -0.0                  , -0.023                       , -0.084                                , 0.268                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ja Morant               , PG      ,   2025, 36725670, 1.8580074421233896    , Post-Contract Year 3,               3.0,                  11.693,         0.181,                   1.921,             0.61 ,               39.725, 0.303                 , 0.051                         , -0.0                   , 0.333                 , -0.333                , -0.048                       , -0.078                                , 0.046                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Ja'Kobe Walter          , SG      ,   2025,  3465000,                       , Baseline Year 1     ,               1.0,                   4.188,         0.193,                   1.455,             0.634,               32.778, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
JaKarr Sampson          , SF      ,   2015,   507336,                       , Contract Year 1     ,               1.0,                   2.428,         0.203,                   0.909,             0.902,               33.532, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JaKarr Sampson          , SF      ,   2016,   258489, -0.49049742182695494  , Post-Contract Year 1,               1.0,                   2.366,         0.214,                   0.545,             0.89 ,               33.743, -0.019                , 0.182                         , -0.4                   , -0.4                  , 0.25                  , 0.047                        , -0.09                                 , 0.006                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JaMychal Green          , PF      ,   2016,   845059,                       , Contract Year 1     ,               1.0,                   3.552,         0.314,                   0.75 ,             0.951,               45.916, 0.156                 , 0.231                         , -0.0                   , 0.2                   , -0.0                  , -0.094                       , 0.034                                 , 0.024                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JaMychal Green          , PF      ,   2017,   980431, 0.16019236526680386   , Contract Year 2     ,               2.0,                   4.94 ,         0.297,                   0.846,             0.939,               45.692, 0.391                 , 0.821                         , 0.222                  , 0.2                   , -0.0                  , -0.025                       , 0.177                                 , 0.019                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JaMychal Green          , PF      ,   2018,  8533333, 7.703654821195984     , Post-Contract Year 2,               2.0,                   5.16 ,         0.339,                   0.933,             0.671,               47.663, 0.609                 , 1.154                         , 0.556                  , 0.2                   , 0.25                  , -0.109                       , 0.053                                 , 0.063                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JaMychal Green          , PF      ,   2019,  7666667, -0.10156242584228226  , Contract Year 3     ,               3.0,                   5.245,         0.355,                   0.571,             0.793,               49.86 , 0.469                 , 0.615                         , -0.111                 , 0.4                   , 0.25                  , -0.058                       , 0.252                                 , 0.112                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JaMychal Green          , PF      ,   2020,  4767000, -0.37821741833837313  , Contract Year 4     ,               4.0,                   3.808,         0.343,                   0.8  ,             0.768,               47.39 , 0.062                 , 0.59                          , -0.111                 , -0.0                  , -0.0                  , -0.164                       , 0.202                                 , 0.057                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JaMychal Green          , PF      ,   2021,  8774285, 0.840630375498217     , Post-Contract Year 4,               4.0,                   4.601,         0.29 ,                   0.9  ,             0.707,               42.49 , 0.266                 , 0.231                         , -0.0                   , -0.2                  , -0.0                  , -0.097                       , 0.239                                 , -0.052                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JaMychal Green          , PF      ,   2022,  9482049, 0.08066343867335059   , Baseline Year 5     ,               4.0,                   3.437,         0.321,                   0.9  ,             0.817,               45.506, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.141                   , -0.236                           , 0.059                     , 0.333                    , -0.0                     , 0.09                            , -0.323                                   , 0.013
JaMychal Green          , PF      ,   2023,  8694360, -0.08307160192907673  , Baseline Year 5     ,               4.0,                   3.987,         0.314,                   0.9  ,             0.695,               44.167, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.141                   , -0.345                           , 0.059                     , -0.111                   , -0.0                     , 0.211                           , -0.038                                   , -0.017
JaVale McGee            , C       ,   2019,  1512601,                       , Contract Year 1     ,               1.0,                   7.5  ,         0.453,                   0.467,             0.915,               62.871, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JaVale McGee            , C       ,   2020,  4000000, 1.6444515110065376    , Contract Year 2     ,               2.0,                   4.237,         0.458,                   0.556,             0.829,               59.424, -0.45                 , -0.24                         , -0.286                 , -0.167                , -0.3                  , 0.021                        , 5.024                                 , -0.055                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JaVale McGee            , C       ,   2021,  5118504, 0.279626              , Contract Year 3     ,               3.0,                   3.796,         0.463,                   0.571,             0.561,               56.807, -0.392                , -0.307                        , 0.143                  , -0.333                , -0.4                  , -0.181                       , 1.506                                 , -0.096                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
JaVale McGee            , C       ,   2022,  5781737, 0.12957555567017237   , Post-Contract Year 3,               3.0,                   5.805,         0.513,                   0.429,             0.902,               66.953, -0.233                , -0.107                        , -0.143                 , -0.5                  , -0.45                 , 0.008                        , 1.675                                 , 0.065                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jabari Parker           , PF      ,   2016,  5152440,                       , Baseline Year 1     ,               1.0,                   7.022,         0.205,                   1.062,             0.927,               38.92 , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.185                   , -0.188                           , -0.346                    , 0.059                    , -0.111                   , 0.003                           , -0.242                                   , -0.122
Jabari Parker           , PF      ,   2017,  5374320, 0.04306309243775765   , Contract Year 1     ,               1.0,                  10.653,         0.224,                   1.474,             0.622,               42.239, 0.426                 , 0.192                         , 0.647                  , 0.111                 , -0.0                  , -0.006                       , 0.42                                  , 0.085                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jabari Parker           , PF      ,   2019, 20000000, 2.7214010330609266    , Post-Contract Year 1,               1.0,                   7.728,         0.29 ,                   0.96 ,             0.78 ,               46.45 , 0.028                 , 0.269                         , 0.412                  , -0.222                , 0.25                  , -0.0                         , 0.218                                 , 0.193                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jabari Smith Jr.        , PF      ,   2025,  9770880,                       , Baseline Year 1     ,               1.0,                   6.405,         0.269,                   0.917,             0.695,               42.1  , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Jabari Walker           , SF      ,   2024,  1770967,                       , Contract Year 1     ,               1.0,                   4.45 ,         0.339,                   1.0  ,             0.878,               49.129, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jabari Walker           , SF      ,   2025,  2019699, 0.14044982204637355   , Post-Contract Year 1,               1.0,                   2.995,         0.336,                   0.857,             0.732,               45.627, -0.416                , -0.507                        , -0.4                   , -0.0                  , -0.667                , 0.12                         , 0.319                                 , -0.071                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jacob Gilyard           , PG      ,   2024,   722175,                       , Baseline Year 1     ,               1.0,                   2.394,         0.118,                   4.125,             0.5  ,               27.409, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Jaden Hardy             , SG      ,   2023,  1079140,                       , Contract Year 1     ,               1.0,                   4.69 ,         0.162,                   1.273,             0.585,               29.306, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jaden Hardy             , SG      ,   2024,  1770967, 0.6410910539874345    , Contract Year 2     ,               2.0,                   3.592,         0.163,                   1.667,             0.89 ,               32.124, -0.17                 , -0.053                        , 0.071                  , -0.25                 , -0.0                  , -0.071                       , -0.104                                , 0.096                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jaden Hardy             , SG      ,   2025,  2019699, 0.14044982204637355   , Post-Contract Year 2,               2.0,                   4.585,         0.138,                   0.933,             0.695,               27.239, -0.011                , -0.158                        , -0.0                   , 0.25                  , -0.0                  , -0.007                       , -0.045                                , -0.071                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jaden Ivey              , SG      ,   2023,  7689420,                       , Baseline Year 1     ,               1.0,                   7.775,         0.158,                   1.576,             0.902,               35.707, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Jaden Ivey              , SG      ,   2024,  7840736, 0.01967846729662315   , Baseline Year 1     ,               1.0,                   7.577,         0.16 ,                   1.462,             0.939,               35.862, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.055                   , -0.128                           , -0.269                    , -0.125                   , 1.5                      , 0.031                           , -0.02                                    , 0.004
Jaden McDaniels         , PF      ,   2021,  2394436,                       , Baseline Year 1     ,               1.0,                   3.706,         0.221,                   1.375,             0.768,               36.222, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.438                   , -0.051                           , -0.421                    , -0.333                   , -0.0                     , -0.135                          , -0.085                                   , -0.054
Jaden McDaniels         , PF      ,   2022,  2385868, -0.003578295682156466 , Baseline Year 1     ,               1.0,                   4.894,         0.221,                   0.917,             0.854,               37.357, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.24                    , 0.077                            , -0.421                    , -0.222                   , -0.2                     , -0.11                           , -0.204                                   , -0.024
Jaden McDaniels         , SF      ,   2023,  2291748, -0.03944895526491826  , Contract Year 1     ,               1.0,                   7.151,         0.19 ,                   1.267,             0.963,               38.273, 0.512                 , -0.013                        , 0.727                  , 0.385                 , 0.111                 , 0.14                         , 0.169                                 , 0.04                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jaden McDaniels         , SF      ,   2024,  4017325, 0.7529523315827046    , Contract Year 2     ,               2.0,                   5.849,         0.158,                   1.077,             0.878,               32.536, 0.312                 , -0.215                        , 0.273                  , 0.385                 , -0.333                , 0.078                        , -0.01                                 , -0.116                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jaden McDaniels         , PF      ,   2025, 23017242, 4.729494626399408     , Post-Contract Year 2,               2.0,                   6.551,         0.248,                   1.538,             1.0  ,               44.393, 0.525                 , 0.443                         , 0.818                  , 1.0                   , -0.0                  , 0.052                        , -0.031                                , 0.207                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jae Crowder             , SF      ,   2015,   915243,                       , Contract Year 1     ,               1.0,                   3.665,         0.239,                   1.571,             1.0  ,               40.689, -0.349                , -0.229                        , -0.353                 , 0.038                 , -0.1                  , -0.005                       , -0.164                                , 0.042                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jae Crowder             , SF      ,   2016,  6796117, 6.425478260964574     , Post-Contract Year 1,               1.0,                   7.356,         0.231,                   1.5  ,             0.89 ,               42.359, 0.2                   , 0.093                         , 0.059                  , 0.962                 , 0.5                   , 0.05                         , -0.042                                , 0.084                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Jae Crowder             , SF      ,   2017,  6286408, -0.07500003310714044  , Baseline Year 2     ,               1.0,                   7.951,         0.219,                   1.833,             0.878,               42.312, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.269                    , 0.333                            , 0.517                     , -0.231                   , -0.25                    , 0.073                           , 0.265                                    , 0.019
Jae Crowder             , SF      ,   2018,  6796117, 0.08108111977459942   , Baseline Year 2     ,               1.0,                   4.714,         0.172,                   1.2  ,             0.976,               34.112, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.114                   , -0.218                           , -0.172                    , -0.385                   , -0.25                    , -0.064                          , 0.027                                    , -0.179
